active,item_number,google_df,map_category,input_choice_1,input_choice,item_text,variable,selection,lsa_map_number,lsa_emoji,tags,Remarken
yes,2,raw_table_2,Wuertschatz,Päiperlek,Päiperlek ,[Bildbeschreiwung],Variant_Päiperlek,Päiperlek Pimpampel Schmetterling Miller-däppchen/moler Pippel aner,NO,,lex mhd_ī,
yes,3,raw_table_3,Grammatik,Autosfestival,Autosfestival ,"Wéi heescht d'Zäit alljoers am Februar, wann hei am Land esou vill Autoe kaaft ginn?",Variant_Autosfestival,Autofestival AutoSfestival,NO,,fou,
yes,5,raw_table_5,Wuertschatz,Ënn,Ënn ,[Bildbeschreiwung],Variant_Ënn,Ënn Zwiwwel Zwibbel Zw[i:]b/wel,NO,,,
yes,6,raw_table_6,Foneetik,eng (Fra) [n-Reegel],eng (Fra) [n-Reegel] ⓁⓈⒶ,Eine Frau hat am Freitag die schwarzen Kleider genäht.,Variant_eng1,eng e(e)n,142,ⓁⓈⒶ,,
yes,6,raw_table_6,Foneetik,Fra,Fra ⓁⓈⒶ,Eine Frau hat am Freitag die schwarzen Kleider genäht.,Variant_Fra,Fra Fr[ɔː] Fr[ɑʊ],148,ⓁⓈⒶ,,
yes,6,raw_table_6,Grammatik,e Freitag [Zäitangab],e Freitag [Zäitangab] ,Eine Frau hat am Freitag die schwarzen Kleider genäht.,Variant_en_Zäitangab,en een den um,NO,,,
yes,6,raw_table_6,Foneetik,Freideg,Freideg ⓁⓈⒶ,Eine Frau hat am Freitag die schwarzen Kleider genäht.,Variant_Freitag,Freideg/Freides Freidig Freiden Fregdeg/Fregdes Fregdig Freddeg/Freddes,109,ⓁⓈⒶ,,
yes,6,raw_table_6,Foneetik,schwaarz,schwaarz ⓁⓈⒶ,Eine Frau hat am Freitag die schwarzen Kleider genäht.,Variant_schwaarz,schwaarz schw[ɔːɐ̯]z schwaatz schw[ɔːʀ]z schw[ɑʀ]z,011,ⓁⓈⒶ,,
yes,6,raw_table_6,Foneetik,Kleeder,Kleeder ⓁⓈⒶ,Eine Frau hat am Freitag die schwarzen Kleider genäht.,Variant_Kleeder,Kleeder Kléider Klägder Klääder,138,ⓁⓈⒶ,,
yes,6,raw_table_6,Grammatik,gebitzt,gebitzt ⓁⓈⒶ,Eine Frau hat am Freitag die schwarzen Kleider genäht.,Variant_genäht,gebutt gebitzt gebout gebikst gebukt gebéizt,160,ⓁⓈⒶ,,
yes,7,raw_table_7,Wuertschatz,Kéiseker,Kéiseker ,[Bildbeschreiwung],Variant_Kéiseker,Kéiseker Igel Igel/Kéiseker,NO,,,
yes,8,raw_table_8,Grammatik,iwwerfëllt [Adjektiv],iwwerfëllt [Adjektiv] ,Die Kinder haben in den überfüllten Bussen gesungen.,Variant_iwwerfëllt,iwwerfëllten iwwerfëlltenen,NO,,,
yes,8,raw_table_8,Grammatik,Bus [Plural],Bus [Plural] ,Die Kinder haben in den überfüllten Bussen gesungen.,Variant_Bus,Bussen Busser Bis,NO,,,
yes,8,raw_table_8,Grammatik,gesongen [Partizip],gesongen [Partizip] ,Die Kinder haben in den überfüllten Bussen gesungen.,Variant_sangen,gesongen gesong,NO,,,
yes,9,raw_table_9,Wuertschatz,Schallimo,Schallimo ,[Bildbeschreiwung],Variant_Schallimo,Stréihallem Strihallem Schallimo Schallümo Stréihallimo,NO,,,
yes,10,raw_table_10,Foneetik,ruff!,ruff! ,Appelle-la sur son GSM avant que tu rentres à la maison.,Variant_ruff,ruff rouf schell telefonéier,NO,,,
yes,10,raw_table_10,Wuertschatz,ier,ier ,Appelle-la sur son GSM avant que tu rentres à la maison.,Variant_ier,ier éier bevir iert är eh,NO,,,
yes,11,raw_table_11,Wuertschatz,Muerten,Muerten ,[Bildbeschreiwung],Variant_Muerten,Muerten Wuerzelen Muurten Karotten Morten Murschten,NO,,,
yes,12,raw_table_12,Nimmgrammatik,Claude [Artikel],Claude [Artikel] ,Claude Schmit hat das schönste Haus im Dorf,Variant_Claude_Schmit_Artikel,de_Claude Claude,NO,,,
yes,12,raw_table_12,Nimmgrammatik,Claude Schmit,Claude Schmit ,Claude Schmit hat das schönste Haus im Dorf,Variant_Claude_Schmit_Numm,Claude_Schmit Schmitte_Claude Schmitts_Claude Schmittse_Claude,NO,,,
yes,12,raw_table_12,Nimmgrammatik,Claude Schmit [Gender],Claude Schmit [Gender] ,Claude Schmit hat das schönste Haus im Dorf,Variant_Claude_Schmit_Gender,männlech weiblech,NO,,,
yes,12,raw_table_12,Grammatik,schéinst [Superlativ],schéinst [Superlativ] ⓁⓈⒶ,Claude Schmit hat das schönste Haus im Dorf,Variant_schéinst,schéinst schéinsten schéinstent schingst schingsten schingstent schéngsten schéngstent,123,ⓁⓈⒶ,,
yes,12,raw_table_12,Foneetik,Duerf,Duerf ⓁⓈⒶ,Claude Schmit hat das schönste Haus im Dorf,Variant_Duerf,Duerf Dor(e)f Duar(e)f Dorr(e)f Dar(e)f,065,ⓁⓈⒶ,,
